word,meaning,level
補強,より強くすること,1
補助,そばから助けること,1
誘発,ある出来事を引き起こすこと,1
喚起,呼び起こすこと,1
想起,思い出すこと,1
想像,頭の中で思い描くこと,1
創造,新しいものを作り出すこと,1
模倣,まねをすること,1
再現,もう一度同じように表すこと,1
表象,心の中や作品の中に表された姿,1
象徴,あるものを代表して示すもの,1
暗喩,〜のようだと言わずにたとえる比喩,1
直喩,〜のようだとたとえる比喩,1
換喩,近い関係の語で言い換えること,1
提喩,一部で全体を表すこと,1
逼迫,余裕がなく差し迫った状態になること,1
拮抗,力や勢いがほぼ同じで対立すること,1
凌駕,他よりもはるかにすぐれていること,1
逡巡,決断できずためらうこと,1
顧慮,気にかけて考えること,1
勘案,いろいろ考え合わせること,1
黙認,知っていながらとがめないこと,1
黙殺,無視して取り合わないこと,1
黙過,問題にせずそのままにすること,1
忖度,他人の気持ちを推し量ること,1
看做す,そうであると見なすこと,1
顕現,はっきりと現れること,1
顕著化,目立つようになること,1
内包,内部に含み持つこと,1
外延,概念が適用される範囲,1
帰依,心から頼り従うこと,1
帰順,従うようになること,1
帰納法,個別から一般へ導く方法,1
演繹法,一般から個別へ導く方法,1
矜持,誇りを持っていること,1
自負,自分の力を誇ること,1
過信,必要以上に信じること,1
軽視,たいしたことないとみること,1
軽侮,軽んじてあなどること,1
蔑視,見下してばかにすること,1
顕彰,功績をほめたたえること,1
糾弾,罪を責めて強く非難すること,1
弁明,自分の立場を説明すること,1
釈明,誤解を解くために説明すること,1
弁護,かばって守ること,1
擁護,味方となって守ること,1
助長,好ましくないことを助けて伸ばすこと,1
助成,資金などを出して助けること,1
助勢,味方して力を貸すこと,1
是認,よいと認めること,1
否認,認めないこと,1
否定,そうではないとすること,1
肯定,正しいと認めること,1
確証,確かな証拠,1
証左,証拠となるもの,1
論拠,議論の根拠,1
帰結点,結論として行き着く点,1
帰納的,帰納に基づくさま,1
演繹的,演繹に基づくさま,1
抽出,取り出すこと,1
抽出物,取り出されたもの,1
抽象化,本質だけを取り出すこと,1
具体化,はっきりした形にすること,1
具現,実際の形として現すこと,1
具象,具体的な形として表すこと,1
潜伏,表に出ずひそむこと,1
潜行,人目を避けて行動すること,1
顕示,はっきり見せること,1
顕著性,目立つ性質,1
偏在,あちこちに存在すること,1
散在,ばらばらに存在すること,1
遍在,どこにでも存在すること,1
遍歴,各地を巡り歩くこと,1
偏重,一方だけを重く見ること,1
偏在性,偏って存在する性質,1
集約,まとめて一つにすること,1
収斂,ばらばらのものが一つにまとまること,1
発散,一つから多くに広がること,1
展開力,物事を広げていく力,1
進展,進んで発展すること,1
進捗,進み具合,1
停滞期,成長が止まる時期,1
転機,大きな変化のきっかけ,1
画期,時代を変えるほどの出来事,1
転回,方向が変わること,1
転位,位置や状態が変わること,1
変遷,時の流れとともに変わること,1
推移,状態が移り変わること,1
漸変,少しずつ変わること,1
急変,急に変わること,1
改変,内容を変えること,1
改良,よりよく直すこと,1
改訂,内容を見直して直すこと,1
刷新案,新しく変える計画,1
更新,新しくすること,1
更新性,新しく変わる性質,1
恒久,長く続くこと,1
暫定的,一時的に決めたさま,1
暫定措置,一時的な対応,1
限定条件,範囲を制限する条件,1
前提条件,成り立つための条件,1
必須条件,なくてはならない条件,1
補助条件,補うための条件,1
制約条件,行動を制限する条件,1
約束事,決められた取り決め,1
合意形成,意見をまとめること,1
合議,話し合って決めること,1
合致点,一致する部分,1
齟齬点,食い違う部分,1
論難,議論して非難すること,1
論破,議論で相手を打ち負かすこと,1
論駁,相手の論を打ち消すこと,1
反駁,反対の立場から否定すること,1
批駁,批判して論じること,1
批判的,物事を検討して評価するさま,1
批評,価値を評価して論じること,1
逼塞,行き詰まって自由に動けない状態になること,1
跋扈,思いのままに振る舞ってのさばること,1
僥倖,思いがけない幸運,1
逡巡,決断できずにためらうこと,1
顧慮,状況や立場を考えて気にかけること,1
勘案,複数の事情を合わせて判断材料とすること,1
黙認,問題があると知りつつあえて認めること,1
黙殺,意図的に無視して取り上げないこと,1
忖度,相手の意向を推し量って行動すること,1
看做す,あるものを別のものとして扱うこと,1
顕現,内にあったものが外に現れ出ること,1
内包,ある概念の中に意味として含まれること,1
外延,ある概念が当てはまる対象の広がり,1
矜持,自分の立場や能力に対する誇り,1
自負,自分の力量を高く評価している気持ち,1
過信,根拠以上に強く信じてしまうこと,1
軽侮,相手を価値の低いものとして見下すこと,1
蔑視,人を劣った存在として扱うこと,1
糾弾,不正や過ちを厳しく責め立てること,1
弁明,自分の立場を説明して誤解を解こうとすること,1
釈明,疑いや非難に対して事情を説明すること,1
弁護,非難されている人をかばうこと,1
擁護,支持して守ろうとすること,1
助長,望ましくない傾向を結果的に強めてしまうこと,1
是認,妥当であるとして受け入れること,1
否認,事実や主張を認めないこと,1
肯定,正しいものとして受け入れること,1
証左,ある事実を裏付ける具体的な手がかり,1
論拠,主張を支える理由や根拠,1
抽出,多くの中から必要な要素だけを取り出すこと,1
具現,抽象的な内容を具体的な形で表すこと,1
潜伏,表面には出ずに内部にとどまること,1
顕示,意図的に外に示して見せること,1
偏在,特定の場所にかたよって存在すること,1
遍在,広い範囲にわたって存在していること,1
偏重,一方の要素だけを重く扱うこと,1
集約,分散しているものを一つにまとめること,1
収斂,多様なものが次第に同じ方向にまとまること,1
発散,中心から外へ広がっていくこと,1
進捗,物事の進み具合,1
転機,流れを大きく変えるきっかけとなる出来事,1
画期,それまでの常識を大きく変える出来事,1
変遷,時間の経過とともに移り変わること,1
推移,状態が時間とともに変化していくこと,1
改変,内容の一部を変えて別のものにすること,1
改訂,内容を見直して修正すること,1
暫定,最終決定ではなく一時的に定めること,1
恒久,長い期間変わらず続くこと,1
合意形成,異なる意見を調整して一致させること,1
合議,複数人で話し合って決定すること,1
論難,論理的に問題点を指摘して非難すること,1
論駁,相手の主張の誤りを論理的に示すこと,1
反駁,反対の立場から相手の意見を否定すること,1
批駁,批判的に検討して論じること,1
明瞭,内容や意味がはっきりしていること,1
冗長,不要な部分が多く簡潔でないこと,1
端的,要点を的確に短く表していること,1
曖昧性,意味が一つに定まらない性質,1
多義性,一つの語が複数の意味を持つこと,1
文脈依存,前後関係によって意味が変わること,1
脱文脈化,本来の文脈から切り離して扱うこと,1
連関,複数の要素が互いに関係し合うこと,1
相互作用,互いに影響を及ぼし合うこと,1
相関関係,二つの事柄が連動して変化する関係,1
擬似相関,実際には関係がないのに関連があるように見えること,1
媒介,二つのものの間に入って関係をつなぐこと,1
構成要素,全体を成り立たせている部分,1
歴史的背景,過去の出来事が現在に影響している状況,1
抽象度,具体性から離れて本質的に捉える度合い,1
一般化,個別の事例から共通点を見出すこと,1
特殊化,一般的なものを特定の条件に限定すること,1
例証,具体例を用いて主張を裏付けること,1
対比,違いを際立たせるために並べて示すこと,1
階層構造,上下の関係を持って構成される仕組み,1
整合性,全体として矛盾なく成り立っていること,1
一貫性,考えや態度にぶれがないこと,1
断続性,途切れながら続く性質,1
可変性,状況に応じて変化できる性質,1
相対性,基準によって評価が変わる性質,1
普遍性,場所や時代を超えて当てはまる性質,1
拘束性,自由な行動が制限される性質,1
自発性,外から強制されず自ら行う性質,1
規定性,条件によって内容が決まる性質,1
偶発性,偶然の要素によって左右される性質,1
必然性,避けられずそうなる性質,1
包含,ある範囲の中に含まれていること,1
排他,互いに同時には成立しないこと,1
内実,外見ではなく実際の中身,1
外見,外から見える様子,1
帰着,最終的にある結論に行きつくこと,1
転換点,状況が大きく変わる節目,1
顛末,出来事の始まりから終わりまでの経緯,1
要請,強く求めること,1
要因,ある結果を引き起こす原因,1
要旨,重要な内容を簡潔にまとめたもの,1
先鋭化,立場や意見がより極端になっていくこと,1
形而上,感覚では捉えられない抽象的な領域に関すること,1
形而下,感覚的に捉えられる具体的な事物に関すること,1
超克,困難や課題を乗り越えてさらに高い段階に進むこと,1
相補,互いに不足を補い合う関係,1
均質化,性質の違いがなくなり同じようになること,1
異化,なじみのあるものをあえて異質に見せること,1
同化,異なるものが似た性質に変わること,1
内在化,外から与えられた価値を自分のものとして受け入れること,1
外化,内面の考えや感情を外に表すこと,1
再現性,同じ条件で同じ結果が得られる性質,1
妥当性,判断や方法が適切である度合い,1
信憑性,その情報が真実らしいと感じられる度合い,1
客観性,個人の主観に左右されない性質,1
主観性,個人の感じ方や立場に依存する性質,1
内省,自分の考えや行動を振り返って考えること,1
俯瞰,全体を高い視点から見渡すこと,1
局所的,全体ではなく一部に限られるさま,1
全体的,部分ではなく全体に関わるさま,1
整序化,ばらばらなものを秩序立てて並べること,1
再編成,既存の構造を組み直すこと,1
再定義,意味や範囲を新しく決め直すこと,1
再解釈,既存の内容を別の視点から読み直すこと,1
再検討,一度出した結論を改めて考え直すこと,1
暫定的措置,最終決定までの間に取られる仮の対応,1
恒常性,変化せず安定している性質,1
流動性,固定せず状況に応じて変わる性質,1
硬直性,柔軟さを失い変化できない性質,1
柔軟性,状況に応じて対応を変えられる性質,1
冗長性,余分な要素を持たせて安定性を高める仕組み,1
冗長表現,同じ内容を重ねて述べる無駄な言い方,1
省略表現,文脈で分かる部分をあえて省く言い方,1
含蓄,短い言葉の中に深い意味を含むこと,1
含意性,言葉の裏に別の意味が込められている性質,1
暗示性,はっきり言わずに意味を伝える性質,1
明示性,内容をはっきり示す性質,1
比喩性,別のものにたとえて表現する性質,1
象徴性,具体物で抽象的な意味を表す性質,1
指示性,特定の対象を指し示す働き,1
参照性,他の情報を前提に意味が決まる性質,1
独立性,他に依存せず成り立つ性質,1
依存性,他の要素に左右される性質,1
連続的変化,途切れず徐々に変わること,1
断続的変化,途切れながら変化すること,1
非連続的変化,ある時点で急激に変わること,1
漸次的進行,少しずつ段階的に進むこと,1
急激な変動,短時間で大きく変化すること,1
均衡維持,バランスを保とうとする働き,1
均衡破綻,バランスが崩れて成り立たなくなること,1
過剰反応,必要以上に強く反応すること,1
抑制作用,働きを弱める方向に作用すること,1
促進作用,働きを強める方向に作用すること,1
阻害要因,物事の進行を妨げる要素,1
促進要因,物事を進める方向に働く要素,1
誘因,行動を引き起こすきっかけとなる要素,1
誘導,特定の方向へ導くこと,1
介在,二つの間に入り込んで影響を与えること,1
媒介作用,間に入って関係を成立させる働き,1
直接的影響,中間を介さず及ぶ影響,1
間接的影響,他の要素を通じて及ぶ影響,1
構造的制約,仕組みによって自由が制限されること,1
制度的枠組み,社会のルールとして機能する仕組み,1
文化的規範,社会で共有される価値観や行動基準,1
社会的文脈,社会全体の状況や背景,1
歴史的連続性,過去から現在へ続くつながり,1
歴史的断絶,過去とのつながりが断たれること,1
再評価過程,価値を見直して判断を更新する過程,1
再構築過程,既存のものを作り直して新たに組み立てる過程,1
内面的葛藤,自分の中で対立する感情や考え,1
外的圧力,外部から受ける影響や強制,1
自己規制,自分自身で行動を制御すること,1
他律的行動,外からの指示によって行う行動,1
主体的選択,自分の意思で選び取ること,1
客観的判断,個人的感情を排して行う判断,1
主観的評価,個人の感じ方に基づく評価,1
価値判断,何が重要かを基準に評価すること,1
意味付与,出来事に意味を与えて解釈すること,1
再解釈過程,既存の意味を別の形で捉え直すこと,1
認識枠組み,物事を理解する際の基本的な考え方,1
思考様式,考え方のパターンや傾向,1
認知的偏り,無意識のうちに判断が偏ること,1
先入観的理解,あらかじめ持った考えに基づく理解,1
固定的思考,柔軟に変えられない考え方,1
柔軟的思考,状況に応じて変化できる考え方,1
批判的思考,情報をそのまま受け入れず検討する態度,1
創造的思考,新しい発想を生み出す考え方,1
論理的整合,筋道が通り矛盾がない状態,1
論理的飛躍,根拠が不十分なまま結論に進むこと,1
因果的説明,原因と結果の関係で説明すること,1
記述的説明,事実や現象をそのまま述べること,1
規範的判断,あるべき姿を基準に評価すること,1
経験的知識,実際の体験から得られる知識,1
理論的知識,体系的に整理された知識,1
均衡化,ばらつきをならしてつり合いのとれた状態にすること,1
不均衡状態,要素間のバランスが崩れている状態,1
局在,特定の場所や範囲に限って存在すること,1
拡散,一点から広い範囲へ広がっていくこと,1
収容,内部に取り入れておさめること,1
包含関係,一方が他方を内に含む関係,1
排除関係,同時には成立しえない関係,1
交錯,複数の要素が入り混じって複雑になること,1
錯綜,物事が入り組んで分かりにくくなること,1
錯誤,思い違いや判断の誤り,1
誤認,事実とは異なる認識を持つこと,1
過小評価,実際よりも低く見積もること,1
過大評価,実際以上に高く見積もること,1
再現,過去の状態や出来事をもう一度同じ形で表すこと,1
再帰,同じ構造が繰り返し現れること,1
再配置,位置や構成を組み替えて並べ直すこと,1
再整理,混乱したものを整えて分かりやすくすること,1
再統合,分かれていたものを一つにまとめ直すこと,1
再構成,要素を組み替えて新しい形にすること,1
再検証,一度確認した内容をもう一度確かめること,1
再評価,価値や意味を改めて見直すこと,1
再検討,結論を出す前に改めて考え直すこと,1
再定立,考えや理論を新たに組み立てること,1
再帰的思考,同じ枠組みを繰り返し用いて考える方法,1
前提条件,議論が成り立つために必要な条件,1
補助的要素,主な要素を支える役割を持つ部分,1
主導的役割,中心となって物事を進める立場,1
補完的関係,互いに不足を補い合う関係,1
対立関係,利害や考えが衝突する関係,1
協働関係,協力しながら同じ目的に向かう関係,1
独立変数,他の要因に影響されず変化する要素,1
従属変数,他の要因によって変化が左右される要素,1
媒介要素,二つの要素の間に入って関係を成立させるもの,1
潜在要因,表面には現れていないが影響を及ぼす要素,1
顕在要因,目に見える形で影響を及ぼす要素,1
直接原因,結果を直に引き起こす要因,1
間接原因,他の要素を経て結果に影響する要因,1
構造変化,仕組みそのものが変わること,1
機能変化,働き方が変わること,1
質的変化,性質そのものが変わること,1
量的変化,量や数が増減すること,1
段階的変化,順序を追って徐々に変わること,1
断絶的変化,連続性が途切れて大きく変わること,1
臨界点,変化が急激に起こる境目となる点,1
転換局面,流れが大きく変わる状況,1
進行過程,時間とともに進んでいく流れ,1
経時変化,時間の経過によって変わること,1
持続的状態,長期間維持される状態,1
一時的状態,短期間だけ続く状態,1
瞬間的変化,極めて短時間で起こる変化,1
漸進的発展,少しずつ進歩していくこと,1
急激な進展,短期間で大きく進むこと,1
停滞状態,変化や進展が止まっている状態,1
停滞要因,進行を妨げる原因となる要素,1
促進要因,進展を加速させる原因となる要素,1
抑制要因,進行を弱める方向に働く要素,1
制御機構,働きを調整して一定に保つ仕組み,1
調整作用,全体のバランスを整える働き,1
均衡回復,崩れたバランスを元に戻すこと,1
安定化,変動を抑えて落ち着かせること,1
不安定化,安定していた状態が崩れること,1
適応過程,環境に合わせて変化していく過程,1
適応能力,変化に対応する力,1
適応失敗,環境にうまく対応できないこと,1
淘汰,不適応なものが排除されること,1
選択圧,ある特性が選ばれる方向に働く力,1
進化的変化,長い時間の中で特性が変わること,1
変異,性質が突然変わること,1
変動要因,変化を引き起こす原因,1
影響要素,結果に関与する要因,1
決定要因,結果を左右する重要な原因,1
付随的要素,主要ではないが伴って現れる要素,1
副次的効果,主な目的とは別に生じる結果,1
波及効果,影響が次々と広がること,1
連鎖反応,一つの変化が次の変化を引き起こすこと,1
累積効果,積み重なって大きくなる影響,1
相乗効果,複数の要素が合わさって効果が高まること,1
相殺効果,互いの作用が打ち消し合うこと,1
干渉,互いに影響し合って変化すること,1
阻害作用,働きを妨げる影響,1
増強作用,働きを強める影響,1
誘発要因,ある現象を引き起こすきっかけとなる要素,1
誘導効果,特定の方向へ導く働き,1
帰結構造,結果へ至る流れの仕組み,1
因果連鎖,原因と結果が連続してつながること,1
説明枠組み,物事を理解するための基本的な考え方,1
解釈枠組み,意味を読み取るための視点や基準,1
認識構造,物事を理解する際の内的な仕組み,1
思考枠組み,考え方を方向づける基本的な型,1
価値体系,価値判断の基準が体系化されたもの,1
評価基準,物事を判断するための尺度,1
判断枠組み,意思決定を行う際の基準となる考え方,1
意味構造,意味がどのように組み立てられているかという仕組み,1
文脈構造,前後関係によって成り立つ意味のつながり,1
論理構造,議論の筋道や構成のあり方,1
